"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"251","WAC173511",1,"NOOKSACK","01-11","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"252","WAC173511",1,"NOOKSACK","01-11","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"253","WAC173511",1,"NOOKSACK","01-11","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"254","WAC173511",1,"NOOKSACK","01-11","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"255","WAC173511",1,"NOOKSACK","01-11","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"256","WAC173511",1,"NOOKSACK","01-11","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"257","WAC173511",1,"NOOKSACK","01-11","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"258","WAC173511",1,"NOOKSACK","01-11","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"259","WAC173511",1,"NOOKSACK","01-11","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"260","WAC173511",1,"NOOKSACK","01-11","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"261","WAC173511",1,"NOOKSACK","01-11","12214500","Sumas River",NA,100,"USGS",NA
"262","WAC173511",1,"NOOKSACK","01-11","12212900","Tenmile Creek",NA,40,"USGS",NA
"263","WAC173511",1,"NOOKSACK","01-11","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"264","WAC173511",1,"NOOKSACK","01-11","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"265","WAC173512",1,"NOOKSACK","01-12","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"266","WAC173512",1,"NOOKSACK","01-12","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"267","WAC173512",1,"NOOKSACK","01-12","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"268","WAC173512",1,"NOOKSACK","01-12","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"269","WAC173512",1,"NOOKSACK","01-12","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"270","WAC173512",1,"NOOKSACK","01-12","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"271","WAC173512",1,"NOOKSACK","01-12","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"272","WAC173512",1,"NOOKSACK","01-12","12206500","Kendall Creek",NA,10,"USGS",NA
"273","WAC173512",1,"NOOKSACK","01-12","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"274","WAC173512",1,"NOOKSACK","01-12","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"275","WAC173512",1,"NOOKSACK","01-12","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"276","WAC173512",1,"NOOKSACK","01-12","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"277","WAC173512",1,"NOOKSACK","01-12","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"278","WAC173512",1,"NOOKSACK","01-12","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"279","WAC173512",1,"NOOKSACK","01-12","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"280","WAC173512",1,"NOOKSACK","01-12","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"281","WAC173512",1,"NOOKSACK","01-12","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"282","WAC173512",1,"NOOKSACK","01-12","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"283","WAC173512",1,"NOOKSACK","01-12","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"284","WAC173512",1,"NOOKSACK","01-12","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"285","WAC173512",1,"NOOKSACK","01-12","12214500","Sumas River",NA,100,"USGS",NA
"286","WAC173512",1,"NOOKSACK","01-12","12212900","Tenmile Creek",NA,40,"USGS",NA
"287","WAC173512",1,"NOOKSACK","01-12","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"288","WAC173512",1,"NOOKSACK","01-12","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"289","WAC173513",1,"NOOKSACK","01-13","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"290","WAC173513",1,"NOOKSACK","01-13","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"291","WAC173513",1,"NOOKSACK","01-13","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"292","WAC173513",1,"NOOKSACK","01-13","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"293","WAC173513",1,"NOOKSACK","01-13","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"294","WAC173513",1,"NOOKSACK","01-13","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"295","WAC173513",1,"NOOKSACK","01-13","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"296","WAC173513",1,"NOOKSACK","01-13","12206500","Kendall Creek",NA,10,"USGS",NA
"297","WAC173513",1,"NOOKSACK","01-13","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"298","WAC173513",1,"NOOKSACK","01-13","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"299","WAC173513",1,"NOOKSACK","01-13","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"300","WAC173513",1,"NOOKSACK","01-13","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"301","WAC173513",1,"NOOKSACK","01-13","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"302","WAC173513",1,"NOOKSACK","01-13","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"303","WAC173513",1,"NOOKSACK","01-13","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"304","WAC173513",1,"NOOKSACK","01-13","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"305","WAC173513",1,"NOOKSACK","01-13","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"306","WAC173513",1,"NOOKSACK","01-13","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"307","WAC173513",1,"NOOKSACK","01-13","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"308","WAC173513",1,"NOOKSACK","01-13","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"309","WAC173513",1,"NOOKSACK","01-13","12214500","Sumas River",NA,100,"USGS",NA
"310","WAC173513",1,"NOOKSACK","01-13","12212900","Tenmile Creek",NA,40,"USGS",NA
"311","WAC173513",1,"NOOKSACK","01-13","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"312","WAC173513",1,"NOOKSACK","01-13","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"313","WAC173514",1,"NOOKSACK","01-14","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"314","WAC173514",1,"NOOKSACK","01-14","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"315","WAC173514",1,"NOOKSACK","01-14","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"316","WAC173514",1,"NOOKSACK","01-14","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"317","WAC173514",1,"NOOKSACK","01-14","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"318","WAC173514",1,"NOOKSACK","01-14","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"319","WAC173514",1,"NOOKSACK","01-14","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"320","WAC173514",1,"NOOKSACK","01-14","12206500","Kendall Creek",NA,10,"USGS",NA
"321","WAC173514",1,"NOOKSACK","01-14","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"322","WAC173514",1,"NOOKSACK","01-14","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"323","WAC173514",1,"NOOKSACK","01-14","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"324","WAC173514",1,"NOOKSACK","01-14","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"325","WAC173514",1,"NOOKSACK","01-14","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"326","WAC173514",1,"NOOKSACK","01-14","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"327","WAC173514",1,"NOOKSACK","01-14","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"328","WAC173514",1,"NOOKSACK","01-14","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"329","WAC173514",1,"NOOKSACK","01-14","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"330","WAC173514",1,"NOOKSACK","01-14","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"331","WAC173514",1,"NOOKSACK","01-14","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"332","WAC173514",1,"NOOKSACK","01-14","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"333","WAC173514",1,"NOOKSACK","01-14","12214500","Sumas River",NA,100,"USGS",NA
"334","WAC173514",1,"NOOKSACK","01-14","12212900","Tenmile Creek",NA,40,"USGS",NA
"335","WAC173514",1,"NOOKSACK","01-14","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"336","WAC173514",1,"NOOKSACK","01-14","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"337","WAC173515",1,"NOOKSACK","01-15","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"338","WAC173515",1,"NOOKSACK","01-15","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"339","WAC173515",1,"NOOKSACK","01-15","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"340","WAC173515",1,"NOOKSACK","01-15","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"341","WAC173515",1,"NOOKSACK","01-15","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"342","WAC173515",1,"NOOKSACK","01-15","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"343","WAC173515",1,"NOOKSACK","01-15","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"344","WAC173515",1,"NOOKSACK","01-15","12206500","Kendall Creek",NA,10,"USGS",NA
"345","WAC173515",1,"NOOKSACK","01-15","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"346","WAC173515",1,"NOOKSACK","01-15","12210700","Nooksack R. at Deming",NA,2050,"USGS","Medium confidence substitute — verify"
"347","WAC173515",1,"NOOKSACK","01-15","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"348","WAC173515",1,"NOOKSACK","01-15","12208000","Nooksack R. Middle Fork",NA,275,"USGS",NA
"349","WAC173515",1,"NOOKSACK","01-15","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"350","WAC173515",1,"NOOKSACK","01-15","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"351","WAC173515",1,"NOOKSACK","01-15","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"352","WAC173515",1,"NOOKSACK","01-15","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"353","WAC173515",1,"NOOKSACK","01-15","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"354","WAC173515",1,"NOOKSACK","01-15","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"355","WAC173515",1,"NOOKSACK","01-15","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"356","WAC173515",1,"NOOKSACK","01-15","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"357","WAC173515",1,"NOOKSACK","01-15","12214500","Sumas River",NA,100,"USGS",NA
"358","WAC173515",1,"NOOKSACK","01-15","12212900","Tenmile Creek",NA,40,"USGS",NA
"359","WAC173515",1,"NOOKSACK","01-15","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"360","WAC173515",1,"NOOKSACK","01-15","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"361","WAC173516",1,"NOOKSACK","01-16","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"362","WAC173516",1,"NOOKSACK","01-16","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"363","WAC173516",1,"NOOKSACK","01-16","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"364","WAC173516",1,"NOOKSACK","01-16","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"365","WAC173516",1,"NOOKSACK","01-16","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"366","WAC173516",1,"NOOKSACK","01-16","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"367","WAC173516",1,"NOOKSACK","01-16","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"368","WAC173516",1,"NOOKSACK","01-16","12206500","Kendall Creek",NA,10,"USGS",NA
"369","WAC173516",1,"NOOKSACK","01-16","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"370","WAC173516",1,"NOOKSACK","01-16","12210700","Nooksack R. at Deming",NA,2055.75,"USGS","Medium confidence substitute — verify"
"371","WAC173516",1,"NOOKSACK","01-16","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"372","WAC173516",1,"NOOKSACK","01-16","12208000","Nooksack R. Middle Fork",NA,280.28,"USGS",NA
"373","WAC173516",1,"NOOKSACK","01-16","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"374","WAC173516",1,"NOOKSACK","01-16","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"375","WAC173516",1,"NOOKSACK","01-16","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"376","WAC173516",1,"NOOKSACK","01-16","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"377","WAC173516",1,"NOOKSACK","01-16","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"378","WAC173516",1,"NOOKSACK","01-16","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"379","WAC173516",1,"NOOKSACK","01-16","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"380","WAC173516",1,"NOOKSACK","01-16","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"381","WAC173516",1,"NOOKSACK","01-16","12214500","Sumas River",NA,100,"USGS",NA
"382","WAC173516",1,"NOOKSACK","01-16","12212900","Tenmile Creek",NA,40,"USGS",NA
"383","WAC173516",1,"NOOKSACK","01-16","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"384","WAC173516",1,"NOOKSACK","01-16","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"385","WAC173517",1,"NOOKSACK","01-17","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"386","WAC173517",1,"NOOKSACK","01-17","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"387","WAC173517",1,"NOOKSACK","01-17","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"388","WAC173517",1,"NOOKSACK","01-17","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"389","WAC173517",1,"NOOKSACK","01-17","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"390","WAC173517",1,"NOOKSACK","01-17","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"391","WAC173517",1,"NOOKSACK","01-17","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"392","WAC173517",1,"NOOKSACK","01-17","12206500","Kendall Creek",NA,10,"USGS",NA
"393","WAC173517",1,"NOOKSACK","01-17","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"394","WAC173517",1,"NOOKSACK","01-17","12210700","Nooksack R. at Deming",NA,2061.52,"USGS","Medium confidence substitute — verify"
"395","WAC173517",1,"NOOKSACK","01-17","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"396","WAC173517",1,"NOOKSACK","01-17","12208000","Nooksack R. Middle Fork",NA,285.66,"USGS",NA
"397","WAC173517",1,"NOOKSACK","01-17","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"398","WAC173517",1,"NOOKSACK","01-17","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"399","WAC173517",1,"NOOKSACK","01-17","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"400","WAC173517",1,"NOOKSACK","01-17","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"401","WAC173517",1,"NOOKSACK","01-17","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"402","WAC173517",1,"NOOKSACK","01-17","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"403","WAC173517",1,"NOOKSACK","01-17","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"404","WAC173517",1,"NOOKSACK","01-17","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"405","WAC173517",1,"NOOKSACK","01-17","12214500","Sumas River",NA,100,"USGS",NA
"406","WAC173517",1,"NOOKSACK","01-17","12212900","Tenmile Creek",NA,40,"USGS",NA
"407","WAC173517",1,"NOOKSACK","01-17","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"408","WAC173517",1,"NOOKSACK","01-17","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"409","WAC173518",1,"NOOKSACK","01-18","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"410","WAC173518",1,"NOOKSACK","01-18","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"411","WAC173518",1,"NOOKSACK","01-18","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"412","WAC173518",1,"NOOKSACK","01-18","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"413","WAC173518",1,"NOOKSACK","01-18","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"414","WAC173518",1,"NOOKSACK","01-18","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"415","WAC173518",1,"NOOKSACK","01-18","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"416","WAC173518",1,"NOOKSACK","01-18","12206500","Kendall Creek",NA,10,"USGS",NA
"417","WAC173518",1,"NOOKSACK","01-18","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"418","WAC173518",1,"NOOKSACK","01-18","12210700","Nooksack R. at Deming",NA,2067.3,"USGS","Medium confidence substitute — verify"
"419","WAC173518",1,"NOOKSACK","01-18","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"420","WAC173518",1,"NOOKSACK","01-18","12208000","Nooksack R. Middle Fork",NA,291.15,"USGS",NA
"421","WAC173518",1,"NOOKSACK","01-18","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"422","WAC173518",1,"NOOKSACK","01-18","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"423","WAC173518",1,"NOOKSACK","01-18","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"424","WAC173518",1,"NOOKSACK","01-18","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"425","WAC173518",1,"NOOKSACK","01-18","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"426","WAC173518",1,"NOOKSACK","01-18","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"427","WAC173518",1,"NOOKSACK","01-18","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"428","WAC173518",1,"NOOKSACK","01-18","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"429","WAC173518",1,"NOOKSACK","01-18","12214500","Sumas River",NA,100,"USGS",NA
"430","WAC173518",1,"NOOKSACK","01-18","12212900","Tenmile Creek",NA,40,"USGS",NA
"431","WAC173518",1,"NOOKSACK","01-18","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"432","WAC173518",1,"NOOKSACK","01-18","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"433","WAC173519",1,"NOOKSACK","01-19","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"434","WAC173519",1,"NOOKSACK","01-19","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"435","WAC173519",1,"NOOKSACK","01-19","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"436","WAC173519",1,"NOOKSACK","01-19","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"437","WAC173519",1,"NOOKSACK","01-19","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"438","WAC173519",1,"NOOKSACK","01-19","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"439","WAC173519",1,"NOOKSACK","01-19","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"440","WAC173519",1,"NOOKSACK","01-19","12206500","Kendall Creek",NA,10,"USGS",NA
"441","WAC173519",1,"NOOKSACK","01-19","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"442","WAC173519",1,"NOOKSACK","01-19","12210700","Nooksack R. at Deming",NA,2073.1,"USGS","Medium confidence substitute — verify"
"443","WAC173519",1,"NOOKSACK","01-19","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"444","WAC173519",1,"NOOKSACK","01-19","12208000","Nooksack R. Middle Fork",NA,296.74,"USGS",NA
"445","WAC173519",1,"NOOKSACK","01-19","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"446","WAC173519",1,"NOOKSACK","01-19","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"447","WAC173519",1,"NOOKSACK","01-19","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"448","WAC173519",1,"NOOKSACK","01-19","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"449","WAC173519",1,"NOOKSACK","01-19","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"450","WAC173519",1,"NOOKSACK","01-19","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"451","WAC173519",1,"NOOKSACK","01-19","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"452","WAC173519",1,"NOOKSACK","01-19","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"453","WAC173519",1,"NOOKSACK","01-19","12214500","Sumas River",NA,100,"USGS",NA
"454","WAC173519",1,"NOOKSACK","01-19","12212900","Tenmile Creek",NA,40,"USGS",NA
"455","WAC173519",1,"NOOKSACK","01-19","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"456","WAC173519",1,"NOOKSACK","01-19","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"457","WAC173520",1,"NOOKSACK","01-20","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"458","WAC173520",1,"NOOKSACK","01-20","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
"459","WAC173520",1,"NOOKSACK","01-20","WDOE-2124-00","Bertrand Creek",NA,90,"Ecology",NA
"460","WAC173520",1,"NOOKSACK","01-20","WDOE-2134-00","California Creek",NA,40,"Ecology",NA
"461","WAC173520",1,"NOOKSACK","01-20","WDOE-2056-00","Gallop Creek",NA,12,"Ecology",NA
"462","WAC173520",1,"NOOKSACK","01-20","WDOE-2101-00","Hutchinson Creek",NA,60,"Ecology",NA
"463","WAC173520",1,"NOOKSACK","01-20","WDOE-2149-00","Johnson Creek",NA,60,"Ecology",NA
"464","WAC173520",1,"NOOKSACK","01-20","12206500","Kendall Creek",NA,10,"USGS",NA
"465","WAC173520",1,"NOOKSACK","01-20","WDOE-2059-00","Maple Creek",NA,20,"Ecology",NA
"466","WAC173520",1,"NOOKSACK","01-20","12210700","Nooksack R. at Deming",NA,2078.92,"USGS","Medium confidence substitute — verify"
"467","WAC173520",1,"NOOKSACK","01-20","12213100","Nooksack R. at Ferndale",NA,2900,"USGS",NA
"468","WAC173520",1,"NOOKSACK","01-20","12208000","Nooksack R. Middle Fork",NA,302.44,"USGS",NA
"469","WAC173520",1,"NOOKSACK","01-20","12207200","Nooksack R. North Fork",NA,1100,"USGS",NA
"470","WAC173520",1,"NOOKSACK","01-20","12210000","Nooksack R. South Fork",NA,650,"USGS","High confidence substitute"
"471","WAC173520",1,"NOOKSACK","01-20","WDOE-2084-00","Porter Creek",NA,10,"Ecology",NA
"472","WAC173520",1,"NOOKSACK","01-20","WDOE-2071-00","Racehorse Creek",NA,60,"Ecology",NA
"473","WAC173520",1,"NOOKSACK","01-20","WDOE-2155-00","Saar Creek",NA,35,"Ecology",NA
"474","WAC173520",1,"NOOKSACK","01-20","WDOE-2132-00","Silver Creek",NA,12,"Ecology",NA
"475","WAC173520",1,"NOOKSACK","01-20","12209490","Skookum Creek",NA,115,"USGS","High confidence substitute"
"476","WAC173520",1,"NOOKSACK","01-20","WDOE-2111-00","Smith Creek",NA,40,"Ecology",NA
"477","WAC173520",1,"NOOKSACK","01-20","12214500","Sumas River",NA,100,"USGS",NA
"478","WAC173520",1,"NOOKSACK","01-20","12212900","Tenmile Creek",NA,40,"USGS",NA
"479","WAC173520",1,"NOOKSACK","01-20","WDOE-2133-00","Terrell Creek",NA,12,"Ecology",NA
"480","WAC173520",1,"NOOKSACK","01-20","WDOE-2126-00","Wiser Lake Creek",NA,11,"Ecology",NA
"481","WAC173521",1,"NOOKSACK","01-21","WDOE-2109-00","Anderson Creek",NA,50,"Ecology",NA
"482","WAC173521",1,"NOOKSACK","01-21","WDOE-2073-00","Bells Creek",NA,4,"Ecology",NA
