WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173759,1,NOOKSACK,16-Sep,WDOE-2109-00,Anderson Creek,NA,5.75,Ecology,NA
WAC173760,1,NOOKSACK,17-Sep,WDOE-2109-00,Anderson Creek,NA,5.5,Ecology,NA
WAC173761,1,NOOKSACK,18-Sep,WDOE-2109-00,Anderson Creek,NA,5.27,Ecology,NA
WAC173762,1,NOOKSACK,19-Sep,WDOE-2109-00,Anderson Creek,NA,5.05,Ecology,NA
WAC173763,1,NOOKSACK,20-Sep,WDOE-2109-00,Anderson Creek,NA,4.83,Ecology,NA
WAC173764,1,NOOKSACK,21-Sep,WDOE-2109-00,Anderson Creek,NA,4.63,Ecology,NA
WAC173765,1,NOOKSACK,22-Sep,WDOE-2109-00,Anderson Creek,NA,4.43,Ecology,NA
WAC173766,1,NOOKSACK,23-Sep,WDOE-2109-00,Anderson Creek,NA,4.24,Ecology,NA
WAC173767,1,NOOKSACK,24-Sep,WDOE-2109-00,Anderson Creek,NA,4.06,Ecology,NA
WAC173768,1,NOOKSACK,25-Sep,WDOE-2109-00,Anderson Creek,NA,3.89,Ecology,NA
WAC173769,1,NOOKSACK,26-Sep,WDOE-2109-00,Anderson Creek,NA,3.73,Ecology,NA
WAC173770,1,NOOKSACK,27-Sep,WDOE-2109-00,Anderson Creek,NA,3.57,Ecology,NA
WAC173771,1,NOOKSACK,28-Sep,WDOE-2109-00,Anderson Creek,NA,3.42,Ecology,NA
WAC173772,1,NOOKSACK,29-Sep,WDOE-2109-00,Anderson Creek,NA,3.27,Ecology,NA
WAC173773,1,NOOKSACK,30-Sep,WDOE-2109-00,Anderson Creek,NA,3.13,Ecology,NA
WAC173774,1,NOOKSACK,1-Oct,WDOE-2109-00,Anderson Creek,NA,3,Ecology,NA
WAC173775,1,NOOKSACK,2-Oct,WDOE-2109-00,Anderson Creek,NA,3.06,Ecology,NA
WAC173776,1,NOOKSACK,3-Oct,WDOE-2109-00,Anderson Creek,NA,3.13,Ecology,NA
WAC173777,1,NOOKSACK,4-Oct,WDOE-2109-00,Anderson Creek,NA,3.19,Ecology,NA
WAC173778,1,NOOKSACK,5-Oct,WDOE-2109-00,Anderson Creek,NA,3.26,Ecology,NA
WAC173779,1,NOOKSACK,6-Oct,WDOE-2109-00,Anderson Creek,NA,3.32,Ecology,NA
WAC173780,1,NOOKSACK,7-Oct,WDOE-2109-00,Anderson Creek,NA,3.39,Ecology,NA
WAC173781,1,NOOKSACK,8-Oct,WDOE-2109-00,Anderson Creek,NA,3.46,Ecology,NA
WAC173782,1,NOOKSACK,9-Oct,WDOE-2109-00,Anderson Creek,NA,3.54,Ecology,NA
WAC173783,1,NOOKSACK,10-Oct,WDOE-2109-00,Anderson Creek,NA,3.61,Ecology,NA
WAC173784,1,NOOKSACK,11-Oct,WDOE-2109-00,Anderson Creek,NA,3.68,Ecology,NA
WAC173785,1,NOOKSACK,12-Oct,WDOE-2109-00,Anderson Creek,NA,3.76,Ecology,NA
WAC173786,1,NOOKSACK,13-Oct,WDOE-2109-00,Anderson Creek,NA,3.84,Ecology,NA
WAC173787,1,NOOKSACK,14-Oct,WDOE-2109-00,Anderson Creek,NA,3.92,Ecology,NA
WAC173788,1,NOOKSACK,15-Oct,WDOE-2109-00,Anderson Creek,NA,4,Ecology,NA
WAC173789,1,NOOKSACK,16-Oct,WDOE-2109-00,Anderson Creek,NA,4.05,Ecology,NA
WAC173790,1,NOOKSACK,17-Oct,WDOE-2109-00,Anderson Creek,NA,4.11,Ecology,NA
WAC173791,1,NOOKSACK,18-Oct,WDOE-2109-00,Anderson Creek,NA,4.16,Ecology,NA
WAC173792,1,NOOKSACK,19-Oct,WDOE-2109-00,Anderson Creek,NA,4.22,Ecology,NA
WAC173793,1,NOOKSACK,20-Oct,WDOE-2109-00,Anderson Creek,NA,4.27,Ecology,NA
WAC173794,1,NOOKSACK,21-Oct,WDOE-2109-00,Anderson Creek,NA,4.33,Ecology,NA
WAC173795,1,NOOKSACK,22-Oct,WDOE-2109-00,Anderson Creek,NA,4.38,Ecology,NA
WAC173796,1,NOOKSACK,23-Oct,WDOE-2109-00,Anderson Creek,NA,4.44,Ecology,NA
WAC173797,1,NOOKSACK,24-Oct,WDOE-2109-00,Anderson Creek,NA,4.5,Ecology,NA
WAC173798,1,NOOKSACK,25-Oct,WDOE-2109-00,Anderson Creek,NA,4.56,Ecology,NA
WAC173799,1,NOOKSACK,26-Oct,WDOE-2109-00,Anderson Creek,NA,4.62,Ecology,NA
WAC173800,1,NOOKSACK,27-Oct,WDOE-2109-00,Anderson Creek,NA,4.68,Ecology,NA
WAC173801,1,NOOKSACK,28-Oct,WDOE-2109-00,Anderson Creek,NA,4.74,Ecology,NA
WAC173802,1,NOOKSACK,29-Oct,WDOE-2109-00,Anderson Creek,NA,4.81,Ecology,NA
WAC173803,1,NOOKSACK,30-Oct,WDOE-2109-00,Anderson Creek,NA,4.87,Ecology,NA
WAC173804,1,NOOKSACK,31-Oct,WDOE-2109-00,Anderson Creek,NA,4.93,Ecology,NA
WAC173805,1,NOOKSACK,1-Nov,WDOE-2109-00,Anderson Creek,NA,5,Ecology,NA
WAC173806,1,NOOKSACK,2-Nov,WDOE-2109-00,Anderson Creek,NA,5.25,Ecology,NA
WAC173807,1,NOOKSACK,3-Nov,WDOE-2109-00,Anderson Creek,NA,5.52,Ecology,NA
WAC173808,1,NOOKSACK,4-Nov,WDOE-2109-00,Anderson Creek,NA,5.8,Ecology,NA
WAC173809,1,NOOKSACK,5-Nov,WDOE-2109-00,Anderson Creek,NA,6.1,Ecology,NA
WAC173810,1,NOOKSACK,6-Nov,WDOE-2109-00,Anderson Creek,NA,6.4,Ecology,NA
WAC173811,1,NOOKSACK,7-Nov,WDOE-2109-00,Anderson Creek,NA,6.73,Ecology,NA
WAC173812,1,NOOKSACK,8-Nov,WDOE-2109-00,Anderson Creek,NA,7.07,Ecology,NA
WAC173813,1,NOOKSACK,9-Nov,WDOE-2109-00,Anderson Creek,NA,7.43,Ecology,NA
WAC173814,1,NOOKSACK,10-Nov,WDOE-2109-00,Anderson Creek,NA,7.81,Ecology,NA
WAC173815,1,NOOKSACK,11-Nov,WDOE-2109-00,Anderson Creek,NA,8.2,Ecology,NA
WAC173816,1,NOOKSACK,12-Nov,WDOE-2109-00,Anderson Creek,NA,8.62,Ecology,NA
WAC173817,1,NOOKSACK,13-Nov,WDOE-2109-00,Anderson Creek,NA,9.06,Ecology,NA
WAC173818,1,NOOKSACK,14-Nov,WDOE-2109-00,Anderson Creek,NA,9.52,Ecology,NA
WAC173819,1,NOOKSACK,15-Nov,WDOE-2109-00,Anderson Creek,NA,10,Ecology,NA
WAC173820,1,NOOKSACK,16-Nov,WDOE-2109-00,Anderson Creek,NA,10.44,Ecology,NA
WAC173821,1,NOOKSACK,17-Nov,WDOE-2109-00,Anderson Creek,NA,10.91,Ecology,NA
WAC173822,1,NOOKSACK,18-Nov,WDOE-2109-00,Anderson Creek,NA,11.39,Ecology,NA
WAC173823,1,NOOKSACK,19-Nov,WDOE-2109-00,Anderson Creek,NA,11.89,Ecology,NA
WAC173824,1,NOOKSACK,20-Nov,WDOE-2109-00,Anderson Creek,NA,12.42,Ecology,NA
WAC173825,1,NOOKSACK,21-Nov,WDOE-2109-00,Anderson Creek,NA,12.97,Ecology,NA
WAC173826,1,NOOKSACK,22-Nov,WDOE-2109-00,Anderson Creek,NA,13.54,Ecology,NA
WAC173827,1,NOOKSACK,23-Nov,WDOE-2109-00,Anderson Creek,NA,14.14,Ecology,NA
WAC173828,1,NOOKSACK,24-Nov,WDOE-2109-00,Anderson Creek,NA,14.77,Ecology,NA
WAC173829,1,NOOKSACK,25-Nov,WDOE-2109-00,Anderson Creek,NA,15.42,Ecology,NA
WAC173830,1,NOOKSACK,26-Nov,WDOE-2109-00,Anderson Creek,NA,16.1,Ecology,NA
WAC173831,1,NOOKSACK,27-Nov,WDOE-2109-00,Anderson Creek,NA,16.82,Ecology,NA
WAC173832,1,NOOKSACK,28-Nov,WDOE-2109-00,Anderson Creek,NA,17.56,Ecology,NA
WAC173833,1,NOOKSACK,29-Nov,WDOE-2109-00,Anderson Creek,NA,18.34,Ecology,NA
WAC173834,1,NOOKSACK,30-Nov,WDOE-2109-00,Anderson Creek,NA,19.15,Ecology,NA
WAC173835,1,NOOKSACK,1-Dec,WDOE-2109-00,Anderson Creek,NA,20,Ecology,NA
WAC173836,1,NOOKSACK,2-Dec,WDOE-2109-00,Anderson Creek,NA,21.63,Ecology,NA
WAC173837,1,NOOKSACK,3-Dec,WDOE-2109-00,Anderson Creek,NA,23.4,Ecology,NA
WAC173838,1,NOOKSACK,4-Dec,WDOE-2109-00,Anderson Creek,NA,25.31,Ecology,NA
WAC173839,1,NOOKSACK,5-Dec,WDOE-2109-00,Anderson Creek,NA,27.37,Ecology,NA
WAC173840,1,NOOKSACK,6-Dec,WDOE-2109-00,Anderson Creek,NA,29.61,Ecology,NA
WAC173841,1,NOOKSACK,7-Dec,WDOE-2109-00,Anderson Creek,NA,32.03,Ecology,NA
WAC173842,1,NOOKSACK,8-Dec,WDOE-2109-00,Anderson Creek,NA,34.64,Ecology,NA
WAC173843,1,NOOKSACK,9-Dec,WDOE-2109-00,Anderson Creek,NA,37.47,Ecology,NA
WAC173844,1,NOOKSACK,10-Dec,WDOE-2109-00,Anderson Creek,NA,40.53,Ecology,NA
WAC173845,1,NOOKSACK,11-Dec,WDOE-2109-00,Anderson Creek,NA,43.84,Ecology,NA
WAC173846,1,NOOKSACK,12-Dec,WDOE-2109-00,Anderson Creek,NA,47.41,Ecology,NA
WAC173847,1,NOOKSACK,13-Dec,WDOE-2109-00,Anderson Creek,NA,51.29,Ecology,NA
WAC173848,1,NOOKSACK,14-Dec,WDOE-2109-00,Anderson Creek,NA,55.47,Ecology,NA
WAC173849,1,NOOKSACK,15-Dec,WDOE-2109-00,Anderson Creek,NA,60,Ecology,NA
WAC173850,1,NOOKSACK,16-Dec,WDOE-2109-00,Anderson Creek,NA,59.36,Ecology,NA
WAC173851,1,NOOKSACK,17-Dec,WDOE-2109-00,Anderson Creek,NA,58.73,Ecology,NA
WAC173852,1,NOOKSACK,18-Dec,WDOE-2109-00,Anderson Creek,NA,58.1,Ecology,NA
WAC173853,1,NOOKSACK,19-Dec,WDOE-2109-00,Anderson Creek,NA,57.48,Ecology,NA
WAC173854,1,NOOKSACK,20-Dec,WDOE-2109-00,Anderson Creek,NA,56.87,Ecology,NA
WAC173855,1,NOOKSACK,21-Dec,WDOE-2109-00,Anderson Creek,NA,56.26,Ecology,NA
WAC173856,1,NOOKSACK,22-Dec,WDOE-2109-00,Anderson Creek,NA,55.66,Ecology,NA
WAC173857,1,NOOKSACK,23-Dec,WDOE-2109-00,Anderson Creek,NA,55.07,Ecology,NA
WAC173858,1,NOOKSACK,24-Dec,WDOE-2109-00,Anderson Creek,NA,54.48,Ecology,NA
WAC173859,1,NOOKSACK,25-Dec,WDOE-2109-00,Anderson Creek,NA,53.9,Ecology,NA
WAC173860,1,NOOKSACK,26-Dec,WDOE-2109-00,Anderson Creek,NA,53.32,Ecology,NA
WAC173861,1,NOOKSACK,27-Dec,WDOE-2109-00,Anderson Creek,NA,52.75,Ecology,NA
WAC173862,1,NOOKSACK,28-Dec,WDOE-2109-00,Anderson Creek,NA,52.19,Ecology,NA
WAC173863,1,NOOKSACK,29-Dec,WDOE-2109-00,Anderson Creek,NA,51.63,Ecology,NA
WAC173864,1,NOOKSACK,30-Dec,WDOE-2109-00,Anderson Creek,NA,51.08,Ecology,NA
WAC173865,1,NOOKSACK,31-Dec,WDOE-2109-00,Anderson Creek,NA,50.54,Ecology,NA
WAC173501,1,NOOKSACK,1-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173502,1,NOOKSACK,2-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173503,1,NOOKSACK,3-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173504,1,NOOKSACK,4-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173505,1,NOOKSACK,5-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173506,1,NOOKSACK,6-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173507,1,NOOKSACK,7-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173508,1,NOOKSACK,8-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173509,1,NOOKSACK,9-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173510,1,NOOKSACK,10-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173511,1,NOOKSACK,11-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173512,1,NOOKSACK,12-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173513,1,NOOKSACK,13-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173514,1,NOOKSACK,14-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173515,1,NOOKSACK,15-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173516,1,NOOKSACK,16-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173517,1,NOOKSACK,17-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173518,1,NOOKSACK,18-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173519,1,NOOKSACK,19-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173520,1,NOOKSACK,20-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173521,1,NOOKSACK,21-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173522,1,NOOKSACK,22-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173523,1,NOOKSACK,23-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173524,1,NOOKSACK,24-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173525,1,NOOKSACK,25-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173526,1,NOOKSACK,26-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173527,1,NOOKSACK,27-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173528,1,NOOKSACK,28-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173529,1,NOOKSACK,29-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173530,1,NOOKSACK,30-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173531,1,NOOKSACK,31-Jan,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173532,1,NOOKSACK,1-Feb,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173533,1,NOOKSACK,2-Feb,WDOE-2073-00,Bells Creek,NA,3.92,Ecology,NA
WAC173534,1,NOOKSACK,3-Feb,WDOE-2073-00,Bells Creek,NA,3.84,Ecology,NA
WAC173535,1,NOOKSACK,4-Feb,WDOE-2073-00,Bells Creek,NA,3.76,Ecology,NA
WAC173536,1,NOOKSACK,5-Feb,WDOE-2073-00,Bells Creek,NA,3.68,Ecology,NA
WAC173537,1,NOOKSACK,6-Feb,WDOE-2073-00,Bells Creek,NA,3.61,Ecology,NA
WAC173538,1,NOOKSACK,7-Feb,WDOE-2073-00,Bells Creek,NA,3.54,Ecology,NA
WAC173539,1,NOOKSACK,8-Feb,WDOE-2073-00,Bells Creek,NA,3.46,Ecology,NA
WAC173540,1,NOOKSACK,9-Feb,WDOE-2073-00,Bells Creek,NA,3.39,Ecology,NA
WAC173541,1,NOOKSACK,10-Feb,WDOE-2073-00,Bells Creek,NA,3.32,Ecology,NA
WAC173542,1,NOOKSACK,11-Feb,WDOE-2073-00,Bells Creek,NA,3.26,Ecology,NA
WAC173543,1,NOOKSACK,12-Feb,WDOE-2073-00,Bells Creek,NA,3.19,Ecology,NA
WAC173544,1,NOOKSACK,13-Feb,WDOE-2073-00,Bells Creek,NA,3.13,Ecology,NA
WAC173545,1,NOOKSACK,14-Feb,WDOE-2073-00,Bells Creek,NA,3.06,Ecology,NA
WAC173546,1,NOOKSACK,15-Feb,WDOE-2073-00,Bells Creek,NA,3,Ecology,NA
WAC173547,1,NOOKSACK,16-Feb,WDOE-2073-00,Bells Creek,NA,2.91,Ecology,NA
WAC173548,1,NOOKSACK,17-Feb,WDOE-2073-00,Bells Creek,NA,2.83,Ecology,NA
WAC173549,1,NOOKSACK,18-Feb,WDOE-2073-00,Bells Creek,NA,2.75,Ecology,NA
WAC173550,1,NOOKSACK,19-Feb,WDOE-2073-00,Bells Creek,NA,2.67,Ecology,NA
WAC173551,1,NOOKSACK,20-Feb,WDOE-2073-00,Bells Creek,NA,2.6,Ecology,NA
WAC173552,1,NOOKSACK,21-Feb,WDOE-2073-00,Bells Creek,NA,2.52,Ecology,NA
WAC173553,1,NOOKSACK,22-Feb,WDOE-2073-00,Bells Creek,NA,2.45,Ecology,NA
WAC173554,1,NOOKSACK,23-Feb,WDOE-2073-00,Bells Creek,NA,2.38,Ecology,NA
WAC173555,1,NOOKSACK,24-Feb,WDOE-2073-00,Bells Creek,NA,2.31,Ecology,NA
WAC173556,1,NOOKSACK,25-Feb,WDOE-2073-00,Bells Creek,NA,2.25,Ecology,NA
WAC173557,1,NOOKSACK,26-Feb,WDOE-2073-00,Bells Creek,NA,2.18,Ecology,NA
WAC173558,1,NOOKSACK,27-Feb,WDOE-2073-00,Bells Creek,NA,2.12,Ecology,NA
WAC173559,1,NOOKSACK,28-Feb,WDOE-2073-00,Bells Creek,NA,2.06,Ecology,NA
WAC173560,1,NOOKSACK,1-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173561,1,NOOKSACK,2-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173562,1,NOOKSACK,3-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173563,1,NOOKSACK,4-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173564,1,NOOKSACK,5-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173565,1,NOOKSACK,6-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173566,1,NOOKSACK,7-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173567,1,NOOKSACK,8-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173568,1,NOOKSACK,9-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173569,1,NOOKSACK,10-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173570,1,NOOKSACK,11-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173571,1,NOOKSACK,12-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173572,1,NOOKSACK,13-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173573,1,NOOKSACK,14-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173574,1,NOOKSACK,15-Mar,WDOE-2073-00,Bells Creek,NA,2,Ecology,NA
WAC173575,1,NOOKSACK,16-Mar,WDOE-2073-00,Bells Creek,NA,2.05,Ecology,NA
WAC173576,1,NOOKSACK,17-Mar,WDOE-2073-00,Bells Creek,NA,2.1,Ecology,NA
WAC173577,1,NOOKSACK,18-Mar,WDOE-2073-00,Bells Creek,NA,2.15,Ecology,NA
WAC173578,1,NOOKSACK,19-Mar,WDOE-2073-00,Bells Creek,NA,2.2,Ecology,NA
WAC173579,1,NOOKSACK,20-Mar,WDOE-2073-00,Bells Creek,NA,2.25,Ecology,NA
WAC173580,1,NOOKSACK,21-Mar,WDOE-2073-00,Bells Creek,NA,2.31,Ecology,NA
WAC173581,1,NOOKSACK,22-Mar,WDOE-2073-00,Bells Creek,NA,2.36,Ecology,NA
WAC173582,1,NOOKSACK,23-Mar,WDOE-2073-00,Bells Creek,NA,2.42,Ecology,NA
WAC173583,1,NOOKSACK,24-Mar,WDOE-2073-00,Bells Creek,NA,2.48,Ecology,NA
WAC173584,1,NOOKSACK,25-Mar,WDOE-2073-00,Bells Creek,NA,2.54,Ecology,NA
WAC173585,1,NOOKSACK,26-Mar,WDOE-2073-00,Bells Creek,NA,2.6,Ecology,NA
WAC173586,1,NOOKSACK,27-Mar,WDOE-2073-00,Bells Creek,NA,2.66,Ecology,NA
WAC173587,1,NOOKSACK,28-Mar,WDOE-2073-00,Bells Creek,NA,2.73,Ecology,NA
WAC173588,1,NOOKSACK,29-Mar,WDOE-2073-00,Bells Creek,NA,2.79,Ecology,NA
WAC173589,1,NOOKSACK,30-Mar,WDOE-2073-00,Bells Creek,NA,2.86,Ecology,NA
WAC173590,1,NOOKSACK,31-Mar,WDOE-2073-00,Bells Creek,NA,2.93,Ecology,NA
WAC173591,1,NOOKSACK,1-Apr,WDOE-2073-00,Bells Creek,NA,3,Ecology,NA
WAC173592,1,NOOKSACK,2-Apr,WDOE-2073-00,Bells Creek,NA,3.06,Ecology,NA
WAC173593,1,NOOKSACK,3-Apr,WDOE-2073-00,Bells Creek,NA,3.13,Ecology,NA
WAC173594,1,NOOKSACK,4-Apr,WDOE-2073-00,Bells Creek,NA,3.19,Ecology,NA
WAC173595,1,NOOKSACK,5-Apr,WDOE-2073-00,Bells Creek,NA,3.26,Ecology,NA
WAC173596,1,NOOKSACK,6-Apr,WDOE-2073-00,Bells Creek,NA,3.32,Ecology,NA
WAC173597,1,NOOKSACK,7-Apr,WDOE-2073-00,Bells Creek,NA,3.39,Ecology,NA
WAC173598,1,NOOKSACK,8-Apr,WDOE-2073-00,Bells Creek,NA,3.46,Ecology,NA
WAC173599,1,NOOKSACK,9-Apr,WDOE-2073-00,Bells Creek,NA,3.54,Ecology,NA
WAC173600,1,NOOKSACK,10-Apr,WDOE-2073-00,Bells Creek,NA,3.61,Ecology,NA
WAC173601,1,NOOKSACK,11-Apr,WDOE-2073-00,Bells Creek,NA,3.68,Ecology,NA
WAC173602,1,NOOKSACK,12-Apr,WDOE-2073-00,Bells Creek,NA,3.76,Ecology,NA
WAC173603,1,NOOKSACK,13-Apr,WDOE-2073-00,Bells Creek,NA,3.84,Ecology,NA
WAC173604,1,NOOKSACK,14-Apr,WDOE-2073-00,Bells Creek,NA,3.92,Ecology,NA
WAC173605,1,NOOKSACK,15-Apr,WDOE-2073-00,Bells Creek,NA,4,Ecology,NA
WAC173606,1,NOOKSACK,16-Apr,WDOE-2073-00,Bells Creek,NA,4.06,Ecology,NA
WAC173607,1,NOOKSACK,17-Apr,WDOE-2073-00,Bells Creek,NA,4.11,Ecology,NA
WAC173608,1,NOOKSACK,18-Apr,WDOE-2073-00,Bells Creek,NA,4.17,Ecology,NA
WAC173609,1,NOOKSACK,19-Apr,WDOE-2073-00,Bells Creek,NA,4.23,Ecology,NA
WAC173610,1,NOOKSACK,20-Apr,WDOE-2073-00,Bells Creek,NA,4.29,Ecology,NA
WAC173611,1,NOOKSACK,21-Apr,WDOE-2073-00,Bells Creek,NA,4.35,Ecology,NA
WAC173612,1,NOOKSACK,22-Apr,WDOE-2073-00,Bells Creek,NA,4.41,Ecology,NA
WAC173613,1,NOOKSACK,23-Apr,WDOE-2073-00,Bells Creek,NA,4.47,Ecology,NA
WAC173614,1,NOOKSACK,24-Apr,WDOE-2073-00,Bells Creek,NA,4.53,Ecology,NA
WAC173615,1,NOOKSACK,25-Apr,WDOE-2073-00,Bells Creek,NA,4.6,Ecology,NA
WAC173616,1,NOOKSACK,26-Apr,WDOE-2073-00,Bells Creek,NA,4.66,Ecology,NA
WAC173617,1,NOOKSACK,27-Apr,WDOE-2073-00,Bells Creek,NA,4.73,Ecology,NA
WAC173618,1,NOOKSACK,28-Apr,WDOE-2073-00,Bells Creek,NA,4.8,Ecology,NA
WAC173619,1,NOOKSACK,29-Apr,WDOE-2073-00,Bells Creek,NA,4.86,Ecology,NA
WAC173620,1,NOOKSACK,30-Apr,WDOE-2073-00,Bells Creek,NA,4.93,Ecology,NA
WAC173621,1,NOOKSACK,1-May,WDOE-2073-00,Bells Creek,NA,5,Ecology,NA
WAC173622,1,NOOKSACK,2-May,WDOE-2073-00,Bells Creek,NA,5.07,Ecology,NA
WAC173623,1,NOOKSACK,3-May,WDOE-2073-00,Bells Creek,NA,5.13,Ecology,NA
WAC173624,1,NOOKSACK,4-May,WDOE-2073-00,Bells Creek,NA,5.2,Ecology,NA
WAC173625,1,NOOKSACK,5-May,WDOE-2073-00,Bells Creek,NA,5.27,Ecology,NA
WAC173626,1,NOOKSACK,6-May,WDOE-2073-00,Bells Creek,NA,5.34,Ecology,NA
WAC173627,1,NOOKSACK,7-May,WDOE-2073-00,Bells Creek,NA,5.41,Ecology,NA
WAC173628,1,NOOKSACK,8-May,WDOE-2073-00,Bells Creek,NA,5.48,Ecology,NA
WAC173629,1,NOOKSACK,9-May,WDOE-2073-00,Bells Creek,NA,5.55,Ecology,NA
WAC173630,1,NOOKSACK,10-May,WDOE-2073-00,Bells Creek,NA,5.62,Ecology,NA
WAC173631,1,NOOKSACK,11-May,WDOE-2073-00,Bells Creek,NA,5.7,Ecology,NA
WAC173632,1,NOOKSACK,12-May,WDOE-2073-00,Bells Creek,NA,5.77,Ecology,NA
WAC173633,1,NOOKSACK,13-May,WDOE-2073-00,Bells Creek,NA,5.85,Ecology,NA
WAC173634,1,NOOKSACK,14-May,WDOE-2073-00,Bells Creek,NA,5.92,Ecology,NA
WAC173635,1,NOOKSACK,15-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173636,1,NOOKSACK,16-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173637,1,NOOKSACK,17-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173638,1,NOOKSACK,18-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173639,1,NOOKSACK,19-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173640,1,NOOKSACK,20-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173641,1,NOOKSACK,21-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173642,1,NOOKSACK,22-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173643,1,NOOKSACK,23-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173644,1,NOOKSACK,24-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173645,1,NOOKSACK,25-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173646,1,NOOKSACK,26-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173647,1,NOOKSACK,27-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173648,1,NOOKSACK,28-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173649,1,NOOKSACK,29-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173650,1,NOOKSACK,30-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173651,1,NOOKSACK,31-May,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173652,1,NOOKSACK,1-Jun,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
WAC173653,1,NOOKSACK,2-Jun,WDOE-2073-00,Bells Creek,NA,6,Ecology,NA
