WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173631,1,NOOKSACK,11-May,12210700,Nooksack R. at Deming,NA,3378.4,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173632,1,NOOKSACK,12-May,12210700,Nooksack R. at Deming,NA,3383.79,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173633,1,NOOKSACK,13-May,12210700,Nooksack R. at Deming,NA,3389.18,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173634,1,NOOKSACK,14-May,12210700,Nooksack R. at Deming,NA,3394.59,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173635,1,NOOKSACK,15-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173636,1,NOOKSACK,16-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173637,1,NOOKSACK,17-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173638,1,NOOKSACK,18-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173639,1,NOOKSACK,19-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173640,1,NOOKSACK,20-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173641,1,NOOKSACK,21-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173642,1,NOOKSACK,22-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173643,1,NOOKSACK,23-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173644,1,NOOKSACK,24-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173645,1,NOOKSACK,25-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173646,1,NOOKSACK,26-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173647,1,NOOKSACK,27-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173648,1,NOOKSACK,28-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173649,1,NOOKSACK,29-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173650,1,NOOKSACK,30-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173651,1,NOOKSACK,31-May,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173652,1,NOOKSACK,1-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173653,1,NOOKSACK,2-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173654,1,NOOKSACK,3-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173655,1,NOOKSACK,4-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173656,1,NOOKSACK,5-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173657,1,NOOKSACK,6-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173658,1,NOOKSACK,7-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173659,1,NOOKSACK,8-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173660,1,NOOKSACK,9-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173661,1,NOOKSACK,10-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173662,1,NOOKSACK,11-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173663,1,NOOKSACK,12-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173664,1,NOOKSACK,13-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173665,1,NOOKSACK,14-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173666,1,NOOKSACK,15-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173667,1,NOOKSACK,16-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173668,1,NOOKSACK,17-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173669,1,NOOKSACK,18-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173670,1,NOOKSACK,19-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173671,1,NOOKSACK,20-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173672,1,NOOKSACK,21-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173673,1,NOOKSACK,22-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173674,1,NOOKSACK,23-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173675,1,NOOKSACK,24-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173676,1,NOOKSACK,25-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173677,1,NOOKSACK,26-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173678,1,NOOKSACK,27-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173679,1,NOOKSACK,28-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173680,1,NOOKSACK,29-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173681,1,NOOKSACK,30-Jun,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173682,1,NOOKSACK,1-Jul,12210700,Nooksack R. at Deming,NA,3400,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173683,1,NOOKSACK,2-Jul,12210700,Nooksack R. at Deming,NA,3365.7,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173684,1,NOOKSACK,3-Jul,12210700,Nooksack R. at Deming,NA,3331.74,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173685,1,NOOKSACK,4-Jul,12210700,Nooksack R. at Deming,NA,3298.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173686,1,NOOKSACK,5-Jul,12210700,Nooksack R. at Deming,NA,3264.85,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173687,1,NOOKSACK,6-Jul,12210700,Nooksack R. at Deming,NA,3231.91,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173688,1,NOOKSACK,7-Jul,12210700,Nooksack R. at Deming,NA,3199.3,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173689,1,NOOKSACK,8-Jul,12210700,Nooksack R. at Deming,NA,3167.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173690,1,NOOKSACK,9-Jul,12210700,Nooksack R. at Deming,NA,3135.06,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173691,1,NOOKSACK,10-Jul,12210700,Nooksack R. at Deming,NA,3103.43,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173692,1,NOOKSACK,11-Jul,12210700,Nooksack R. at Deming,NA,3072.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173693,1,NOOKSACK,12-Jul,12210700,Nooksack R. at Deming,NA,3041.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173694,1,NOOKSACK,13-Jul,12210700,Nooksack R. at Deming,NA,3010.44,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173695,1,NOOKSACK,14-Jul,12210700,Nooksack R. at Deming,NA,2980.07,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173696,1,NOOKSACK,15-Jul,12210700,Nooksack R. at Deming,NA,2950,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173697,1,NOOKSACK,16-Jul,12210700,Nooksack R. at Deming,NA,2855.89,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173698,1,NOOKSACK,17-Jul,12210700,Nooksack R. at Deming,NA,2764.78,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173699,1,NOOKSACK,18-Jul,12210700,Nooksack R. at Deming,NA,2676.58,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173700,1,NOOKSACK,19-Jul,12210700,Nooksack R. at Deming,NA,2591.19,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173701,1,NOOKSACK,20-Jul,12210700,Nooksack R. at Deming,NA,2508.52,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173702,1,NOOKSACK,21-Jul,12210700,Nooksack R. at Deming,NA,2428.5,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173703,1,NOOKSACK,22-Jul,12210700,Nooksack R. at Deming,NA,2351.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173704,1,NOOKSACK,23-Jul,12210700,Nooksack R. at Deming,NA,2276.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173705,1,NOOKSACK,24-Jul,12210700,Nooksack R. at Deming,NA,2203.41,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173706,1,NOOKSACK,25-Jul,12210700,Nooksack R. at Deming,NA,2133.12,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173707,1,NOOKSACK,26-Jul,12210700,Nooksack R. at Deming,NA,2065.06,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173708,1,NOOKSACK,27-Jul,12210700,Nooksack R. at Deming,NA,1999.18,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173709,1,NOOKSACK,28-Jul,12210700,Nooksack R. at Deming,NA,1935.41,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173710,1,NOOKSACK,29-Jul,12210700,Nooksack R. at Deming,NA,1873.66,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173711,1,NOOKSACK,30-Jul,12210700,Nooksack R. at Deming,NA,1813.89,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173712,1,NOOKSACK,31-Jul,12210700,Nooksack R. at Deming,NA,1756.02,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173713,1,NOOKSACK,1-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173714,1,NOOKSACK,2-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173715,1,NOOKSACK,3-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173716,1,NOOKSACK,4-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173717,1,NOOKSACK,5-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173718,1,NOOKSACK,6-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173719,1,NOOKSACK,7-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173720,1,NOOKSACK,8-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173721,1,NOOKSACK,9-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173722,1,NOOKSACK,10-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173723,1,NOOKSACK,11-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173724,1,NOOKSACK,12-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173725,1,NOOKSACK,13-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173726,1,NOOKSACK,14-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173727,1,NOOKSACK,15-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173728,1,NOOKSACK,16-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173729,1,NOOKSACK,17-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173730,1,NOOKSACK,18-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173731,1,NOOKSACK,19-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173732,1,NOOKSACK,20-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173733,1,NOOKSACK,21-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173734,1,NOOKSACK,22-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173735,1,NOOKSACK,23-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173736,1,NOOKSACK,24-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173737,1,NOOKSACK,25-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173738,1,NOOKSACK,26-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173739,1,NOOKSACK,27-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173740,1,NOOKSACK,28-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173741,1,NOOKSACK,29-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173742,1,NOOKSACK,30-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173743,1,NOOKSACK,31-Aug,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173744,1,NOOKSACK,1-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173745,1,NOOKSACK,2-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173746,1,NOOKSACK,3-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173747,1,NOOKSACK,4-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173748,1,NOOKSACK,5-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173749,1,NOOKSACK,6-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173750,1,NOOKSACK,7-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173751,1,NOOKSACK,8-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173752,1,NOOKSACK,9-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173753,1,NOOKSACK,10-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173754,1,NOOKSACK,11-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173755,1,NOOKSACK,12-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173756,1,NOOKSACK,13-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173757,1,NOOKSACK,14-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173758,1,NOOKSACK,15-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173759,1,NOOKSACK,16-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173760,1,NOOKSACK,17-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173761,1,NOOKSACK,18-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
WAC173762,1,NOOKSACK,19-Sep,12210700,Nooksack R. at Deming,NA,1700,USGS,Medium confidence substitute,NRKW1,48.841944,-122.293056,NOOKSACK RIVER AT NORTH CEDARVILLE WA,1
